Current Time,GPS Time,clock.zone Time,Drift,clock.zone Sync Precision,Fix Quality,Number of SAT
2023-06-15 19:07:04.461678,1686834425,1686802002.67,0.28854616116645504,0.277,1,12
2023-06-15 19:07:05.465868,1686834426,1686802002.67,0.8659219145348331,0.277,1,12
2023-06-15 19:07:06.467655,1686834427,1686802002.67,0.5307054050501225,0.277,1,12
2023-06-15 19:07:07.468116,1686834428,1686802002.67,0.8494966428066831,0.277,1,12
2023-06-15 19:07:08.467328,1686834429,1686802002.67,0.9160914355403524,0.277,1,12
2023-06-15 19:07:09.465580,1686834430,1686802002.67,0.2777957724672512,0.277,1,12
2023-06-15 19:07:10.468592,1686834431,1686802002.67,0.6904694856839575,0.277,1,12
2023-06-15 19:07:11.470075,1686834432,1686802002.67,0.11183120879575803,0.277,1,12
2023-06-15 19:07:12.467858,1686834433,1686802002.67,0.7817511603142656,0.277,1,12
2023-06-15 19:07:13.468731,1686834434,1686802002.67,0.7153787201932938,0.277,1,12
2023-06-15 19:07:14.469019,1686834435,1686802002.67,0.6560859165497065,0.277,1,12
2023-06-15 19:07:15.459479,1686834436,1686802002.67,0.39892710547847343,0.277,1,12
2023-06-15 19:07:16.468546,1686834437,1686802002.67,0.7212316737549432,0.277,1,12
2023-06-15 19:07:17.465209,1686834438,1686802002.67,0.7640489047438465,0.277,1,12
2023-06-15 19:07:18.467097,1686834439,1686802002.67,0.1435027635582412,0.277,1,12
2023-06-15 19:07:19.467791,1686834440,1686802002.67,0.9741843471276651,0.277,1,12
2023-06-15 19:07:20.460317,1686834441,1686802002.67,0.5346629600165813,0.277,1,12
2023-06-15 19:07:21.463567,1686834442,1686802002.67,0.8508551210203721,0.277,1,12
2023-06-15 19:07:22.467095,1686834443,1686802002.67,0.41640161378431195,0.277,1,12
2023-06-15 19:07:23.470315,1686834444,1686802002.67,0.4728536383266574,0.277,1,12
2023-06-15 19:07:24.469562,1686834445,1686802002.67,0.26668056884380087,0.277,1,12
2023-06-15 19:07:25.463726,1686834446,1686802002.67,0.4648696843948005,0.277,1,12
2023-06-15 19:07:26.467884,1686834447,1686802002.67,0.6744291163743878,0.277,1,12
2023-06-15 19:07:27.464837,1686834448,1686802002.67,0.049904299532580576,0.277,1,12
2023-06-15 19:07:28.465013,1686834449,1686802002.67,0.38856475974366755,0.277,1,12
2023-06-15 19:07:29.465809,1686834450,1686802002.67,0.8498732780432096,0.277,1,12
2023-06-15 19:07:30.467859,1686834451,1686802002.67,0.7622605908233147,0.277,1,12
2023-06-15 19:07:31.463243,1686834452,1686802002.67,0.732747915104987,0.277,1,12
2023-06-15 19:07:32.461545,1686834453,1686802002.67,0.5943257185762778,0.277,1,12
2023-06-15 19:07:33.465017,1686834454,1686802002.67,0.1627953423868952,0.277,1,12
2023-06-15 19:07:34.467051,1686834455,1686802002.67,0.4779344350005308,0.277,1,12
2023-06-15 19:07:35.467917,1686834456,1686802002.67,0.4975116491122892,0.277,1,12
2023-06-15 19:07:36.464178,1686834457,1686802002.67,0.4962761856025616,0.277,1,12
2023-06-15 19:07:37.461694,1686834458,1686802002.67,0.9871390318211014,0.277,1,12
2023-06-15 19:07:38.467949,1686834459,1686802002.67,0.29624631133579904,0.277,1,12
2023-06-15 19:07:39.467438,1686834460,1686802002.67,0.17615611118546992,0.277,1,12
2023-06-15 19:07:40.460148,1686834461,1686802002.67,0.4183617515532263,0.277,1,12
2023-06-15 19:07:41.463507,1686834462,1686802002.67,0.5317944032079319,0.277,1,12
2023-06-15 19:07:42.463403,1686834463,1686802002.67,0.2795373913866155,0.277,1,12
2023-06-15 19:07:43.467313,1686834464,1686802062.67,0.16412605016540116,0.884,1,12
2023-06-15 19:07:44.469736,1686834465,1686802062.67,0.5338849685629189,0.884,1,12
2023-06-15 19:07:45.466597,1686834466,1686802062.67,0.7318039863301631,0.884,1,12
2023-06-15 19:07:46.462376,1686834467,1686802062.67,0.688004934107512,0.884,1,12
2023-06-15 19:07:47.465933,1686834468,1686802062.67,0.6382039698448931,0.884,1,12
2023-06-15 19:07:48.470138,1686834469,1686802062.67,0.4711159958883462,0.884,1,12
2023-06-15 19:07:49.466116,1686834470,1686802062.67,0.9326487777854597,0.884,1,12
2023-06-15 19:07:50.467330,1686834471,1686802062.67,0.05296864930222134,0.884,1,12
2023-06-15 19:07:51.463449,1686834472,1686802062.67,0.2665539915536008,0.884,1,12
2023-06-15 19:07:52.461734,1686834473,1686802062.67,0.47222821485465294,0.884,1,12
2023-06-15 19:07:53.459269,1686834474,1686802062.67,0.9411009036284529,0.884,1,12
2023-06-15 19:07:54.462863,1686834475,1686802062.67,0.08232638264809744,0.884,1,12
2023-06-15 19:07:55.464346,1686834476,1686802062.67,0.16433015182598787,0.884,1,12
2023-06-15 19:07:56.474091,1686834477,1686802062.67,0.17957394159236661,0.884,1,12
2023-06-15 19:07:57.467624,1686834478,1686802062.67,0.37155062229330826,0.884,1,12
2023-06-15 19:07:58.464506,1686834479,1686802062.67,0.16808410963239528,0.884,1,12
2023-06-15 19:07:59.469048,1686834480,1686802062.67,0.19923685297408322,0.884,1,12
2023-06-15 19:08:00.468114,1686834481,1686802062.67,0.2808423080815602,0.884,1,12
2023-06-15 19:08:01.459318,1686834482,1686802062.67,0.49814669854802474,0.884,1,12
2023-06-15 19:08:02.469650,1686834483,1686802062.67,0.9385089876290684,0.884,1,12
2023-06-15 19:08:03.467824,1686834484,1686802062.67,0.2788411211208772,0.884,1,12
2023-06-15 19:08:04.470675,1686834485,1686802062.67,0.820186442989529,0.884,1,12
2023-06-15 19:08:05.464383,1686834486,1686802062.67,0.4844153969677175,0.884,1,12
2023-06-15 19:08:06.458665,1686834487,1686802062.67,0.24894417382772882,0.884,1,12
2023-06-15 19:08:07.458984,1686834488,1686802062.67,0.9327754847472254,0.884,1,12
2023-06-15 19:08:08.454327,1686834489,1686802062.67,0.1479770678587059,0.884,1,12
2023-06-15 19:08:09.464568,1686834490,1686802062.67,0.755634207886821,0.884,1,12
2023-06-15 19:08:10.468562,1686834491,1686802062.67,0.7115017687991942,0.884,1,12
2023-06-15 19:08:11.467727,1686834492,1686802062.67,0.35644250747822726,0.884,1,12
2023-06-15 19:08:12.469117,1686834493,1686802062.67,0.21015239691485188,0.884,1,12
2023-06-15 19:08:13.465707,1686834494,1686802062.67,0.8720207581953381,0.884,1,12
2023-06-15 19:08:14.470579,1686834495,1686802062.67,0.4601936188655388,0.884,1,12
2023-06-15 19:08:15.467138,1686834496,1686802062.67,0.9479391163271793,0.884,1,12
2023-06-15 19:08:16.463697,1686834497,1686802062.67,0.5223954813587323,0.884,1,12
2023-06-15 19:08:17.460576,1686834498,1686802062.67,0.21072938629061688,0.884,1,12
2023-06-15 19:08:18.466407,1686834499,1686802062.67,0.8526121151074346,0.884,1,12
2023-06-15 19:08:19.461865,1686834500,1686802062.67,0.2699136709712865,0.884,1,12
2023-06-15 19:08:20.468227,1686834501,1686802062.67,0.14159100173371242,0.884,1,12
2023-06-15 19:08:21.464183,1686834502,1686802062.67,0.2771359189949184,0.884,1,12
2023-06-15 19:08:22.466936,1686834503,1686802062.67,0.059920591475075335,0.884,1,12
2023-06-15 19:08:23.466396,1686834504,1686802062.67,0.8137509858799151,0.884,1,12
2023-06-15 19:08:24.465249,1686834505,1686802062.67,0.0699026083925719,0.884,1,12
2023-06-15 19:08:25.466909,1686834506,1686802062.67,0.0725459657830364,0.884,1,12
2023-06-15 19:08:26.463172,1686834507,1686802062.67,0.7470001258678858,0.884,1,12
2023-06-15 19:08:27.467313,1686834508,1686802062.67,0.8334599710545068,0.884,1,12
2023-06-15 19:08:28.459065,1686834509,1686802062.67,0.4439206297195384,0.884,1,12
2023-06-15 19:08:29.470909,1686834510,1686802062.67,0.015204814378840359,0.884,1,12
2023-06-15 19:08:30.468877,1686834511,1686802062.67,0.13670265481515032,0.884,1,12
2023-06-15 19:08:31.460894,1686834512,1686802062.67,0.8757801158241207,0.884,1,12
2023-06-15 19:08:32.470159,1686834513,1686802062.67,0.04568053292348251,0.884,1,12
2023-06-15 19:08:33.462496,1686834514,1686802062.67,0.2340138990605357,0.884,1,12
2023-06-15 19:08:34.468997,1686834515,1686802062.67,0.5036893311078261,0.884,1,12
2023-06-15 19:08:35.452048,1686834516,1686802062.67,0.12360211124750065,0.884,1,12
2023-06-15 19:08:36.466431,1686834517,1686802062.67,0.2501429008921814,0.884,1,12
2023-06-15 19:08:37.464915,1686834518,1686802062.67,0.3422843561933179,0.884,1,12
2023-06-15 19:08:38.464451,1686834519,1686802062.67,0.6505858931836211,0.884,1,12
2023-06-15 19:08:39.467059,1686834520,1686802062.67,0.1517853532121728,0.884,1,12
2023-06-15 19:08:40.467667,1686834521,1686802062.67,0.16557234530147313,0.884,1,12
2023-06-15 19:08:41.461345,1686834522,1686802062.67,0.9886635457399107,0.884,1,12
2023-06-15 19:08:42.470171,1686834523,1686802062.67,0.3433211330977869,0.884,1,12
2023-06-15 19:08:43.455465,1686834524,1686802122.67,0.9519353048958344,0.461,1,12
2023-06-15 19:08:44.455536,1686834525,1686802122.67,0.31854605348784537,0.461,1,12
2023-06-15 19:08:45.463688,1686834526,1686802122.67,0.4061125072670936,0.461,1,12
2023-06-15 19:08:46.468969,1686834527,1686802122.67,0.747508708981858,0.461,1,12
2023-06-15 19:08:47.476201,1686834528,1686802122.67,0.6058480870549899,0.461,1,12
2023-06-15 19:08:48.459491,1686834529,1686802122.67,0.9364691773138176,0.461,1,12
2023-06-15 19:08:49.458235,1686834530,1686802122.67,0.12075828100369601,0.461,1,12
2023-06-15 19:08:50.462680,1686834531,1686802122.67,0.7123963336289408,0.461,1,12
2023-06-15 19:08:51.466567,1686834532,1686802122.67,0.755497613996136,0.461,1,12
2023-06-15 19:08:52.464493,1686834533,1686802122.67,0.5273681645670693,0.461,1,12
2023-06-15 19:08:53.466902,1686834534,1686802122.67,0.08009897149671297,0.461,1,12
2023-06-15 19:08:54.466387,1686834535,1686802122.67,0.38880303209564626,0.461,1,12
2023-06-15 19:08:55.468556,1686834536,1686802122.67,0.3511094367227,0.461,1,12
2023-06-15 19:08:56.466256,1686834537,1686802122.67,0.006079094079672109,0.461,1,12
2023-06-15 19:08:57.471145,1686834538,1686802122.67,0.22362431260468318,0.461,1,12
2023-06-15 19:08:58.463920,1686834539,1686802122.67,0.2677510116312406,0.461,1,12
2023-06-15 19:08:59.466286,1686834540,1686802122.67,0.13052924046371794,0.461,1,12
2023-06-15 19:09:00.468195,1686834541,1686802122.67,0.9880935015191235,0.461,1,12
2023-06-15 19:09:01.468538,1686834542,1686802122.67,0.5240564301331191,0.461,1,12
2023-06-15 19:09:02.468510,1686834543,1686802122.67,0.11663143894696193,0.461,1,12
2023-06-15 19:09:03.467126,1686834544,1686802122.67,0.4443511649281999,0.461,1,12
2023-06-15 19:09:04.454380,1686834545,1686802122.67,0.8405277833949362,0.461,1,12
2023-06-15 19:09:05.454473,1686834546,1686802122.67,0.04523244417890482,0.461,1,12
2023-06-15 19:09:06.464386,1686834547,1686802122.67,0.3973958348951858,0.461,1,12
2023-06-15 19:09:07.465939,1686834548,1686802122.67,0.9715748220080072,0.461,1,12
2023-06-15 19:09:08.468613,1686834549,1686802122.67,0.6637948564577403,0.461,1,12
2023-06-15 19:09:09.469650,1686834550,1686802122.67,0.8692369712843848,0.461,1,12
2023-06-15 19:09:10.466061,1686834551,1686802122.67,0.5222781594633427,0.461,1,12
2023-06-15 19:09:11.469894,1686834552,1686802122.67,0.6563087026380394,0.461,1,12
2023-06-15 19:09:12.466551,1686834553,1686802122.67,0.5713367235610588,0.461,1,12
2023-06-15 19:09:13.464832,1686834554,1686802122.67,0.4676103098469454,0.461,1,12
2023-06-15 19:09:14.464435,1686834555,1686802122.67,0.01889804460279132,0.461,1,12
2023-06-15 19:09:15.467447,1686834556,1686802122.67,0.6832139186116273,0.461,1,12
2023-06-15 19:09:16.464700,1686834557,1686802122.67,0.9270129640987833,0.461,1,12
2023-06-15 19:09:17.471401,1686834558,1686802122.67,0.9586990857058129,0.461,1,12
2023-06-15 19:09:18.471724,1686834559,1686802122.67,0.8075492367703975,0.461,1,12
2023-06-15 19:09:19.470679,1686834560,1686802122.67,0.6237984778086766,0.461,1,12
2023-06-15 19:09:20.470093,1686834561,1686802122.67,0.08905199858417845,0.461,1,12
2023-06-15 19:09:21.467210,1686834562,1686802122.67,0.08480536322410559,0.461,1,12
2023-06-15 19:09:22.467186,1686834563,1686802122.67,0.5398241857869911,0.461,1,12
2023-06-15 19:09:23.468761,1686834564,1686802122.67,0.9260428429298379,0.461,1,12
2023-06-15 19:09:24.468363,1686834565,1686802122.67,0.44377612470683514,0.461,1,12
2023-06-15 19:09:25.467290,1686834566,1686802122.67,0.037709750927046315,0.461,1,12
2023-06-15 19:09:26.468132,1686834567,1686802122.67,0.008020374269800956,0.461,1,12
2023-06-15 19:09:27.466615,1686834568,1686802122.67,0.8330132711694098,0.461,1,12
2023-06-15 19:09:28.465461,1686834569,1686802122.67,0.2615428880328621,0.461,1,12
2023-06-15 19:09:29.463601,1686834570,1686802122.67,0.5820291508863039,0.461,1,12
2023-06-15 19:09:30.460274,1686834571,1686802122.67,0.8678143712799267,0.461,1,12
2023-06-15 19:09:31.471161,1686834572,1686802122.67,0.26919839633797027,0.461,1,12
2023-06-15 19:09:32.470188,1686834573,1686802122.67,0.30102608568529865,0.461,1,12
2023-06-15 19:09:33.467451,1686834574,1686802122.67,0.07748561102874962,0.461,1,12
2023-06-15 19:09:34.466701,1686834575,1686802122.67,0.9031654850239035,0.461,1,12
2023-06-15 19:09:35.467940,1686834576,1686802122.67,0.3482017917855317,0.461,1,12
2023-06-15 19:09:36.468874,1686834577,1686802122.67,0.6330005342234359,0.461,1,12
2023-06-15 19:09:37.466671,1686834578,1686802122.67,0.963129799952282,0.461,1,12
2023-06-15 19:09:38.469021,1686834579,1686802122.67,0.01974501905515269,0.461,1,12
2023-06-15 19:09:39.462814,1686834580,1686802122.67,0.9056589700375671,0.461,1,12
2023-06-15 19:09:40.457842,1686834581,1686802122.67,0.46584829493293334,0.461,1,12
2023-06-15 19:09:41.469742,1686834582,1686802122.67,0.5410900449263086,0.461,1,12
2023-06-15 19:09:42.467571,1686834583,1686802122.67,0.5389382566018011,0.284,1,12
2023-06-15 19:09:43.468859,1686834584,1686802182.66,0.46511551498239423,0.284,1,12
2023-06-15 19:09:44.468418,1686834585,1686802182.66,0.9622352609939053,0.284,1,12
2023-06-15 19:09:45.471375,1686834586,1686802182.66,0.4793944898382395,0.284,1,12
2023-06-15 19:09:46.465752,1686834587,1686802182.66,0.9471831363977439,0.284,1,12
2023-06-15 19:09:47.458515,1686834588,1686802182.66,0.45653939202297045,0.284,1,12
2023-06-15 19:09:48.462819,1686834589,1686802182.66,0.7674160997363569,0.284,1,12
2023-06-15 19:09:49.454385,1686834590,1686802182.66,0.12515400953135514,0.284,1,12
2023-06-15 19:09:50.463404,1686834591,1686802182.66,0.2596071723770105,0.284,1,12
2023-06-15 19:09:51.461041,1686834592,1686802182.66,0.4047964456147961,0.284,1,12
2023-06-15 19:09:52.467289,1686834593,1686802182.66,0.34057231906787744,0.284,1,12
2023-06-15 19:09:53.463721,1686834594,1686802182.66,0.7656341537273911,0.284,1,12
2023-06-15 19:09:54.464182,1686834595,1686802182.66,0.741419878438928,0.284,1,12
2023-06-15 19:09:55.463534,1686834596,1686802182.66,0.21121783428654572,0.284,1,12
2023-06-15 19:09:56.472388,1686834597,1686802182.66,0.6630294722252056,0.284,1,12
2023-06-15 19:09:57.471315,1686834598,1686802182.66,0.2729798048970883,0.284,1,12
2023-06-15 19:09:58.469942,1686834599,1686802182.66,0.17975266925880662,0.284,1,12
2023-06-15 19:09:59.469050,1686834600,1686802182.66,0.3439200318610416,0.284,1,12
2023-06-15 19:10:00.466577,1686834601,1686802182.66,0.8299680436209389,0.284,1,12
2023-06-15 19:10:01.471368,1686834602,1686802182.66,0.6403168994622163,0.284,1,12
2023-06-15 19:10:02.470798,1686834603,1686802182.66,0.07564959101766422,0.284,1,12
2023-06-15 19:10:03.471392,1686834604,1686802182.66,0.27162392571980576,0.284,1,12
2023-06-15 19:10:04.467502,1686834605,1686802182.66,0.8363824855807548,0.284,1,12
2023-06-15 19:10:05.468883,1686834606,1686802182.66,0.48413800585017,0.284,1,12
2023-06-15 19:10:06.469709,1686834607,1686802182.66,0.7646589475763849,0.284,1,12
2023-06-15 19:10:07.466423,1686834608,1686802182.66,0.5262229421825905,0.284,1,12
2023-06-15 19:10:08.467670,1686834609,1686802182.66,0.34122739403719715,0.284,1,12
2023-06-15 19:10:09.468785,1686834610,1686802182.66,0.766430885452521,0.284,1,12
2023-06-15 19:10:10.468648,1686834611,1686802182.66,0.25930678023903786,0.284,1,12
2023-06-15 19:10:11.470700,1686834612,1686802182.66,0.05451908453370713,0.284,1,12
2023-06-15 19:10:12.469794,1686834613,1686802182.66,0.29246537231971537,0.284,1,12
2023-06-15 19:10:13.464973,1686834614,1686802182.66,0.9319744486931636,0.284,1,12
2023-06-15 19:10:14.461249,1686834615,1686802182.66,0.6971328777028621,0.284,1,12
2023-06-15 19:10:15.459834,1686834616,1686802182.66,0.9796592054120085,0.284,1,12
2023-06-15 19:10:16.462851,1686834617,1686802182.66,0.09055203126838307,0.284,1,12
2023-06-15 19:10:17.458457,1686834618,1686802182.66,0.4431201008209793,0.284,1,12
2023-06-15 19:10:18.478574,1686834619,1686802182.66,0.783549173480354,0.284,1,12
2023-06-15 19:10:19.468549,1686834620,1686802182.66,0.7545706071797246,0.284,1,12
2023-06-15 19:10:20.469802,1686834621,1686802182.66,0.7341916693814822,0.284,1,12
2023-06-15 19:10:21.461988,1686834622,1686802182.66,0.4742721660481247,0.284,1,12
2023-06-15 19:10:22.455828,1686834623,1686802182.66,0.20025636690705417,0.284,1,12
2023-06-15 19:10:23.457447,1686834624,1686802182.66,0.9362210878834668,0.284,1,12
2023-06-15 19:10:24.468606,1686834625,1686802182.66,0.7582585274501129,0.284,1,12
2023-06-15 19:10:25.470262,1686834626,1686802182.66,0.524871909650548,0.284,1,12
2023-06-15 19:10:26.466641,1686834627,1686802182.66,0.9707674312886879,0.284,1,12
2023-06-15 19:10:27.471137,1686834628,1686802182.66,0.20411269577138236,0.284,1,12
2023-06-15 19:10:28.466446,1686834629,1686802182.66,0.5674305332581379,0.284,1,12
2023-06-15 19:10:29.469659,1686834630,1686802182.66,0.16036519967987606,0.284,1,12
2023-06-15 19:10:30.470748,1686834631,1686802182.66,0.3145499604642267,0.284,1,12
2023-06-15 19:10:31.460345,1686834632,1686802182.66,0.9048646680311001,0.284,1,12
2023-06-15 19:10:32.455633,1686834633,1686802182.66,0.37221463230279095,0.284,1,12
2023-06-15 19:10:33.456701,1686834634,1686802182.66,0.8157814274378798,0.284,1,12
2023-06-15 19:10:34.467273,1686834635,1686802182.66,0.17721857911075045,0.284,1,12
2023-06-15 19:10:35.469694,1686834636,1686802182.66,0.1478398939054245,0.284,1,12
2023-06-15 19:10:36.471247,1686834637,1686802182.66,0.05910353995853013,0.284,1,12
2023-06-15 19:10:37.467395,1686834638,1686802182.66,0.5935463209296268,0.284,1,12
2023-06-15 19:10:38.466931,1686834639,1686802182.66,0.20096607114462506,0.284,1,12
2023-06-15 19:10:39.467666,1686834640,1686802182.66,0.13026030415284617,0.284,1,12
2023-06-15 19:10:40.467237,1686834641,1686802182.66,0.7636580367145067,0.284,1,12
2023-06-15 19:10:41.461707,1686834642,1686802182.66,0.2590491761156659,0.284,1,12
2023-06-15 19:10:42.467766,1686834643,1686802182.66,0.8781490181428067,0.284,1,12
2023-06-15 19:10:43.469985,1686834644,1686802242.66,0.3465297153639806,0.474,1,12
2023-06-15 19:10:44.462840,1686834645,1686802242.66,0.570980075859382,0.474,1,12
2023-06-15 19:10:45.466588,1686834646,1686802242.66,0.20296584265381834,0.474,1,12
2023-06-15 19:10:46.473272,1686834647,1686802242.66,0.37874189670846337,0.474,1,12
2023-06-15 19:10:47.475080,1686834648,1686802242.66,0.3824843373174882,0.474,1,12
2023-06-15 19:10:48.472452,1686834649,1686802242.66,0.6570821904244244,0.474,1,12
2023-06-15 19:10:49.472671,1686834650,1686802242.66,0.9938305299117062,0.474,1,12
2023-06-15 19:10:50.471086,1686834651,1686802242.66,0.6985448961306405,0.474,1,12
2023-06-15 19:10:51.466723,1686834652,1686802242.66,0.7400172567075683,0.474,1,12
2023-06-15 19:10:52.472611,1686834653,1686802242.66,0.6680372756079401,0.474,1,12
2023-06-15 19:10:53.463327,1686834654,1686802242.66,0.16802496639950304,0.474,1,12
2023-06-15 19:10:54.457445,1686834655,1686802242.66,0.020617952723737787,0.474,1,12
